is_com,coherence,uncertainty
1432,0,0,0
1433,1,0,0.49141
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,1,0,0.521
1438,1,0,0.42979
1439,0,0,0
1440,0,0,0
1441,0,0,0.47166
1442,0,0,0.58603
1443,0,0,0.41261
1444,0,0,0.25805
1445,1,0,0.51095
1446,0,0,0
1447,0,0,0
1448,0,0,0
1449,0,0,0.67865
1450,0,0,0
1451,0,0,0.34389
1452,1,0,0.46661
1453,0,0,0.30593
1454,0,0,0.3146
1455,0,0,0
1456,0,0,0
1457,1,0,0.46333
1458,1,0,0.42173
1459,0,0,0
1460,0,0,0
1461,0,0,0
1462,0,0,0.33595
1463,0,0,0
1464,0,0,0
1465,0,0,0
1466,0,0,0
1467,0,0,0
1468,1,0,0.35765
1469,0,0,0.56504
1470,0,0,0.3348
1471,0,0,0.65265
1472,0,0,0.42797
1473,0,0,0.36265
1474,0,0,0.26739
1475,0,0,0.55371
1476,0,0,0.22973
1477,0,0,0
1478,0,0,0.085119
1479,1,0,0.47371
1480,0,0,0
1481,0,0,0
1482,0,0,0
1483,0,0,0
1484,0,0,0
1485,1,0,0.47373
1486,0,0,0.71273
1487,0,0,0.34442
1488,0,0,0.46983
1489,0,0,0.17873
1490,1,0,0.60282
1491,1,0,0.38725
1492,0,0,0
1493,0,0,0
1494,0,0,0
1495,0,0,0.57581
1496,0,0,0.6904
1497,0,0,0
1498,0,0,0
1499,0,0,0
1500,0,0,0
1501,1,0,0.43758
1502,0,0,0
1503,1,0,0.5384
1504,0,0,0
1505,0,0,0.67067
1506,0,0,0
1507,0,0,0.55233
1508,0,0,0
1509,0,0,0
1510,0,0,0.20645
1511,0,0,0
1512,0,0,0
1513,0,0,0.72519
1514,0,0,0
1515,0,0,0
1516,0,0,0.3955
1517,0,0,0.4341
1518,0,0,0.73454
1519,0,0,0
1520,0,0,0.049043
1521,0,0,0
1522,0,0,0
1523,0,0,0
1524,0,0,0.086562
1525,0,0,0.30088
1526,0,0,0
1527,0,0,0.71449
1528,0,0,0
1529,0,0,0.23783
1530,0,0,0
1531,0,0,0
1532,0,0,0.65708
1533,0,0,0
1534,0,0,0
1535,0,0,0
1536,0,0,0.30482
1537,0,0,0
1538,1,0,0.57474
1539,0,0,0
1540,0,0,0.45004
1541,0,0,0.55808
1542,0,0,0.45763
1543,1,0,0.50108
1544,0,0,0.45164
1545,0,0,0
1546,0,0,0
1547,0,0,0.67904
1548,1,0,0.64232
1549,0,0,0.57494
1550,0,0,0.47772
1551,0,0,0.33114
1552,1,0,0.38604
1553,0,0,0.17801
1554,0,0,0.67314
1555,0,0,0
1556,0,0,0
1557,0,0,0.45257
1558,0,0,0.45116
1559,0,0,0
1560,0,0,0
1561,0,0,0.40653
1562,0,0,0
1563,0,0,0.35874
1564,0,0,0
1565,0,0,0
1566,0,0,0.20288
1567,0,0,0.38412
1568,0,0,0.20873
1569,0,0,0
1570,0,0,0.52437
1571,0,0,0.55701
1572,0,0,0
1573,0,0,0.43547
1574,0,0,0.42036
1575,0,0,0
1576,0,0,0
1577,0,0,0.4668
1578,0,0,0
1579,0,0,0.49593
1580,0,0,0.70656
1581,0,0,0
1582,0,0,0.36941
1583,0,0,0
1584,0,0,0
1585,0,0,0
1586,0,0,0.38523
1587,0,0,0.40299
1588,1,0,0.47528
1589,0,0,0
1590,0,0,0
1591,0,0,0
1592,0,0,0
1593,0,0,0
1594,0,0,0.49893
1595,0,0,0
1596,1,0,0.5731
1597,0,0,0
1598,0,0,0
1599,0,0,0
1600,0,0,0.22456
1601,0,0,0
1602,0,0,0
1603,0,0,0.37979
1604,0,0,0
1605,0,0,0.35753
1606,0,0,0
1607,0,0,0.14781
1608,0,0,0.39804
1609,0,0,0.18397
1610,0,0,0
1611,0,0,0
1612,0,0,0.37887
1613,0,0,0
1614,0,0,0
1615,0,0,0.57542
1616,0,0,0.34828
1617,0,0,0.53789
1618,0,0,0.40371
1619,0,0,0.23715
1620,0,0,0
1621,0,0,0
1622,0,0,0
1623,0,0,0.71194
1624,0,0,0.16667
1625,0,0,0.54571
1626,0,0,0
1627,0,0,0
1628,0,0,0.5408
1629,0,0,0.53576
1630,0,0,0
1631,1,0,0.40585
1632,0,0,0
1633,0,0,0
1634,0,0,0.33393
1635,0,0,0
1636,0,0,0.54546
1637,0,0,0.7237
1638,0,0,0
1639,1,0,0.5192
1640,0,0,0.38479
1641,0,0,0
1642,0,0,0
1643,0,0,0.34634
1644,0,0,0
1645,0,0,0.42329
1646,0,0,0
1647,0,0,0
1648,0,0,0
1649,0,0,0
1650,0,0,0
1651,0,0,0
1652,0,0,0
1653,0,0,0.34568
1654,0,0,0.75242
1655,0,0,0
1656,0,0,0
1657,0,0,0
1658,0,0,0.40433
1659,0,0,0.673
1660,0,0,0.31481
1661,0,0,0
1662,0,0,0
1663,0,0,0.74065
1664,0,0,0
1665,0,0,0
1666,0,0,0
1667,0,0,0.39897
1668,0,0,0
1669,0,0,0
1670,0,0,0
1671,0,0,0
1672,0,0,0
1673,0,0,0.64809
1674,0,0,0
1675,0,0,0.39727
1676,0,0,0.22383
1677,0,0,0
1678,0,0,0.39382
1679,0,0,0
1680,1,0,0.45581
1681,0,0,0.38345
1682,0,0,0.36887
1683,0,0,0
1684,0,0,0.66749
1685,0,0,0
1686,0,0,0
1687,0,0,0
1688,1,0,0.38742
1689,0,0,0.41759
1690,0,0,0.24903
1691,0,0,0.53363
1692,0,0,0
1693,0,0,0.71716
1694,0,0,0.14464
1695,0,0,0.42741
1696,0,0,0
1697,0,0,0.42602
1698,0,0,0.52101
1699,0,0,0
1700,0,0,0.51493
1701,0,0,0
1702,0,0,0
1703,0,0,0.3803
1704,0,0,0.4875
1705,0,0,0
1706,0,0,0
1707,0,0,0.38369
1708,0,0,0
1709,0,0,0.53244
1710,0,0,0
1711,0,0,0.36506
1712,0,0,0
1713,0,0,0
1714,0,0,0.62914
1715,0,0,0
1716,0,0,0
1717,0,0,0.62837
1718,0,0,0.52002
1719,0,0,0.53377
1720,0,0,0.58286
1721,0,0,0
1722,0,0,0
1723,0,0,0.67727
1724,0,0,0
1725,0,0,0
1726,0,0,0
1727,0,0,0
1728,0,0,0
1729,0,0,0.52565
1730,0,0,0.3287
1731,0,0,0
1732,0,0,0
1733,0,0,0.14165
1734,0,0,0
1735,0,0,0.40231
1736,0,0,0.35852
1737,0,0,0.23922
1738,0,0,0.65546
1739,0,0,0.57454
1740,0,0,0.41219
1741,0,0,0.14228
1742,0,0,0.41104
1743,0,0,0.71541
1744,0,0,0
1745,0,0,0
1746,0,0,0.69299
1747,0,0,0
1748,1,0,0.37272
1749,0,0,0
1750,0,0,0
1751,0,0,0
1752,0,0,0
1753,0,0,0
1754,1,0,0.42388
1755,0,0,0.42514
1756,0,0,0.21629
1757,0,0,0.24979
1758,0,0,0
1759,0,0,0
1760,0,0,0.19569
1761,0,0,0.33559
1762,0,0,0
1763,0,0,0
1764,0,0,0.48154
1765,0,0,0.17775
1766,0,0,0.40614
1767,0,0,0.62457
1768,0,0,0.34193
1769,0,0,0.60245
1770,0,0,0
1771,0,0,0
1772,0,0,0
1773,0,0,0.39482
1774,0,0,0.45408
1775,0,0,0.39908
1776,0,0,0.17828
1777,0,0,0.68887
1778,0,0,0
1779,0,0,0.71395
1780,0,0,0
1781,0,0,0
1782,0,0,0
1783,0,0,0.72902
1784,0,0,0
1785,0,0,0.28775
1786,0,0,0
1787,0,0,0
1788,0,0,0.15608
1789,0,0,0
1790,0,0,0
1791,0,0,0
1792,0,0,0.65611
1793,0,0,0.37847
1794,0,0,0
1795,0,0,0.64382
1796,0,0,0.52399
1797,0,0,0.42532
1798,0,0,0.44311
1799,1,0,0.57465
1800,0,0,0
1801,0,0,0
1802,0,0,0.71643
1803,0,0,0
1804,0,0,0
1805,0,0,0.5381
1806,0,0,0
1807,0,0,0.68038
1808,0,0,0.21063
1809,0,0,0.33671
1810,0,0,0.34894
1811,0,0,0
1812,0,0,0.13567
1813,0,0,0
1814,0,0,0
1815,0,0,0.30555
1816,0,0,0
1817,0,0,0
1818,0,0,0.24924
1819,0,0,0
1820,0,0,0
1821,0,0,0
1822,0,0,0
1823,0,0,0.60081
1824,0,0,0.55575
1825,0,0,0.68064
1826,0,0,0.72666
1827,0,0,0
1828,0,0,0
1829,0,0,0
1830,0,0,0
1831,0,0,0
1832,0,0,0.44893
1833,0,0,0
1834,0,0,0.68327
1835,0,0,0
1836,0,0,0
1837,0,0,0.1149
1838,0,0,0.16988
1839,0,0,0.67961
1840,0,0,0
1841,0,0,0.6965
1842,0,0,0
1843,0,0,0
1844,0,0,0
1845,0,0,0.80592
1846,0,0,0.2208
1847,0,0,0
1848,0,0,0
1849,0,0,0
1850,0,0,0.52994
1851,0,0,0.7117
1852,0,0,0.58904
1853,0,0,0
1854,0,0,0.28674
1855,0,0,0
1856,0,0,0.70784
1857,0,0,0.33552
1858,0,0,0.51853
1859,0,0,0
1860,0,0,0
1861,0,0,0
1862,0,0,0.44833
1863,0,0,0
1864,0,0,0
1865,0,0,0.25679
1866,0,0,0.55013
1867,0,0,0
1868,0,0,0
1869,0,0,0
1870,0,0,0.40487
1871,0,0,0
1872,0,0,0
1873,0,0,0
1874,0,0,0.5272
1875,0,0,0
1876,0,0,0.35795
1877,0,0,0.22936
1878,1,0,0.57945
1879,0,0,0
1880,0,0,0.37624
1881,0,0,0.55705
1882,0,0,0
1883,0,0,0
1884,0,0,0
1885,0,0,0
1886,0,0,0.37762
1887,0,0,0.67593
1888,0,0,0
1889,0,0,0.33167
1890,0,0,0
1891,0,0,0
1892,0,0,0.22722
1893,0,0,0.61302
1894,0,0,0
1895,0,0,0.48138
1896,0,0,0
1897,0,0,0.19361
1898,0,0,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,0,0,0
1903,0,0,0.36656
1904,0,0,0.32172
1905,0,0,0
1906,0,0,0
1907,0,0,0
1908,0,0,0.29705
1909,0,0,0.9106
1910,0,0,0
1911,0,0,0
1912,0,0,0.59676
1913,0,0,0.53224
1914,0,0,0.21132
1915,0,0,0
1916,0,0,0
1917,0,0,0
1918,0,0,0.56094
1919,0,0,0.73155
1920,0,0,0
1921,0,0,0
1922,0,0,0.47237
1923,0,0,0
1924,0,0,0
1925,1,0,0.37762
1926,0,0,0.28919
1927,0,0,0
1928,0,0,0.31113
1929,0,0,0.55225
1930,0,0,0.16282
1931,0,0,0.31337
1932,0,0,0.36981
1933,0,0,0
1934,0,0,0.18564
1935,0,0,0.12357
1936,0,0,0
1937,0,0,0.37352
1938,0,0,0
1939,0,0,0.57312
1940,0,0,0
1941,0,0,0
1942,0,0,0.28116
1943,0,0,0.56937
1944,0,0,0
1945,0,0,0.61003
1946,0,0,0.28129
1947,0,0,0
1948,0,0,0.45359
1949,0,0,0.64085
1950,0,0,0.16624
1951,0,0,0.25679
1952,0,0,0
1953,0,0,0
1954,0,0,0
1955,0,0,0
1956,0,0,0.21289
1957,0,0,0.34946
1958,0,0,0
1959,0,0,0
1960,0,0,0.13953
1961,0,0,0
1962,0,0,0.69305
1963,0,0,0.68354
1964,0,0,0.653
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,0,0.43767
1969,0,0,0.2179
1970,0,0,0
1971,0,0,0.45149
1972,0,0,0.36261
1973,0,0,0.24539
1974,0,0,0.31364
1975,0,0,0
1976,0,0,0
1977,0,0,0.34185
1978,0,0,0.49376
1979,0,0,0
1980,0,0,0
1981,0,0,0.47288
1982,0,0,0.40208
1983,0,0,0
1984,0,0,0.83456
1985,0,0,0
1986,0,0,0.36841
1987,0,0,0.35722
1988,0,0,0.21589
1989,0,0,0
1990,0,0,0.57961
1991,0,0,0
1992,0,0,0.67893
1993,0,0,0
1994,0,0,0.16936
1995,0,0,0
1996,0,0,0.44702
1997,0,0,0.4268
1998,0,0,0.60445
1999,0,0,0.57322
2000,0,0,0.3614
2001,0,0,0.55804
2002,0,0,0
2003,0,0,0
2004,0,0,0.66936
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0.36837
2009,0,0,0
2010,0,0,0.57458
2011,0,0,0.5641
2012,0,0,0.31766
2013,0,0,0
2014,0,0,0.20519
2015,0,0,0
2016,0,0,0
2017,0,0,0.44233
2018,0,0,0.13113
2019,0,0,0
2020,0,0,0.29691
2021,0,0,0.32155
2022,0,0,0
2023,0,0,0
2024,0,0,0
2025,0,0,0.76152
2026,0,0,0.51178
2027,0,0,0.13156
2028,0,0,0.44752
2029,0,0,0.7191
2030,0,0,0
2031,0,0,0.37376
2032,0,0,0.33871
2033,1,0,0.49042
2034,1,0,0.52893
2035,0,0,0.53571
2036,0,0,0.57208
2037,0,0,0
2038,0,0,0
2039,0,0,0
2040,0,0,0
2041,0,0,0
2042,0,0,0
2043,0,0,0
2044,0,0,0.34576
2045,0,0,0
2046,0,0,0
2047,0,0,0
2048,0,0,0
2049,0,0,0.38612
2050,0,0,0
2051,1,0,0.59859
2052,0,0,0.30814
2053,0,0,0
2054,0,0,0
2055,0,0,0
2056,0,0,0
2057,0,0,0.33402
2058,0,0,0
2059,0,0,0
2060,0,0,0.50288
2061,0,0,0
2062,0,0,0
2063,0,0,0.36268
2064,0,0,0
2065,0,0,0.42074
2066,0,0,0.31644
2067,0,0,0.52774
2068,0,0,0.38178
2069,0,0,0
2070,0,0,0.28203
2071,0,0,0.518
2072,0,0,0.28653
2073,0,0,0.47145
2074,0,0,0
2075,0,0,0.44356
2076,0,0,0
2077,0,0,0.046622
2078,0,0,0.3516
2079,0,0,0
2080,0,0,0.30569
2081,0,0,0.30476
2082,0,0,0.60156
2083,0,0,0.73089
2084,0,0,0.44192
2085,0,0,0.19109
2086,0,0,0.58878
2087,0,0,0.43916
2088,0,0,0.32002
2089,0,0,0.67838
2090,0,0,0
2091,0,0,0.19028
2092,0,0,0.66072
2093,0,0,0
2094,0,0,0
2095,0,0,0
2096,0,0,0
2097,0,0,0
2098,0,0,0.35376
2099,0,0,0.44539
2100,0,0,0
2101,0,0,0
2102,0,0,0.3257
2103,0,0,0
2104,0,0,0
2105,0,0,0
2106,0,0,0
2107,0,0,0
2108,0,0,0
2109,0,0,0.15955
2110,0,0,0.43664
2111,1,0,0.36079
2112,0,0,0.82973
2113,0,0,0.35259
2114,0,0,0
2115,0,0,0
2116,0,0,0
2117,0,0,0.52631
2118,0,0,0.30949
2119,1,0,0.52656
2120,0,0,0.16031
2121,0,0,0
2122,0,0,0.33807
2123,0,0,0
2124,0,0,0
2125,0,0,0.42219
2126,0,0,0
2127,0,0,0.21764
2128,1,0,0.54927
2129,0,0,0.4023
2130,0,0,0.30597
2131,0,0,0
2132,0,0,0
2133,0,0,0
2134,0,0,0
2135,0,0,0
2136,0,0,0
2137,0,0,0
2138,0,0,0
2139,0,0,0.3268
2140,0,0,0
2141,0,0,0
2142,0,0,0
2143,0,0,0
2144,0,0,0.53508
2145,0,0,0
2146,0,0,0
2147,0,0,0.61521
2148,0,0,0
2149,0,0,0
2150,0,0,0
2151,0,0,0
2152,0,0,0
2153,0,0,0.18964
2154,0,0,0.20366
2155,0,0,0
2156,0,0,0
2157,0,0,0
2158,0,0,0.24851
2159,0,0,0
2160,0,0,0.39573
2161,0,0,0.6157
2162,0,0,0.11428
2163,0,0,0.65121
2164,0,0,0
2165,0,0,0.5512
2166,0,0,0
2167,0,0,0.69834
2168,0,0,0
2169,0,0,0
2170,0,0,0.26861
2171,0,0,0
2172,0,0,0
2173,0,0,0.8004
2174,0,0,0.38642
2175,0,0,0.65385
2176,1,0,0.59201
2177,1,0,0.47015
2178,0,0,0
2179,0,0,0
2180,0,0,0
2181,0,0,0
2182,1,0,0.42441
2183,0,0,0
2184,0,0,0.54277
2185,0,0,0
2186,0,0,0.038931
2187,0,0,0.16207
2188,0,0,0
2189,0,0,0.39658
2190,0,0,0
2191,0,0,0.51229
2192,0,0,0
2193,0,0,0.18114
2194,0,0,0.34492
2195,0,0,0.40248
2196,0,0,0.32867
2197,0,0,0.58906
2198,0,0,0
2199,0,0,0.38866
2200,0,0,0.6549
2201,0,0,0.26609
2202,0,0,0
2203,0,0,0.25466
2204,0,0,0
2205,0,0,0
2206,0,0,0
2207,0,0,0
2208,0,0,0.447
2209,0,0,0
2210,0,0,0.42518
2211,0,0,0.30078
2212,0,0,0.46915
2213,0,0,0.40422
2214,0,0,0
2215,0,0,0.4446
2216,0,0,0
2217,0,0,0
2218,0,0,0.22928
2219,0,0,0.17075
2220,0,0,0.48925
2221,0,0,0
2222,0,0,0.84852
2223,0,0,0
2224,0,0,0.41642
2225,0,0,0
2226,0,0,0
2227,0,0,0
2228,0,0,0
2229,0,0,0
2230,0,0,0.56031
2231,0,0,0.25652
2232,0,0,0.24649
2233,0,0,0.3945
2234,0,0,0
2235,0,0,0.26835
2236,0,0,0
2237,0,0,0.40592
2238,1,0,0.43285
2239,0,0,0
2240,0,0,0.3573
2241,0,0,0.56838
2242,0,0,0
2243,0,0,0
2244,0,0,0
2245,1,0,0.50905
2246,0,0,0.25216
2247,1,0,0.5087
2248,0,0,0
2249,0,0,0
2250,0,0,0.64153
2251,0,0,0.57897
2252,1,0,0.67367
2253,0,0,0
2254,0,0,0.72301
2255,0,0,0
2256,0,0,0.19637
2257,0,0,0
2258,0,0,0.49113
2259,0,0,0.23181
2260,0,0,0.73057
2261,0,0,0
2262,0,0,0
2263,0,0,0
2264,0,0,0.49246
2265,0,0,0.46927
2266,0,0,0.33207
2267,0,0,0.65939
2268,0,0,0.47024
2269,1,0,0.48236
2270,0,0,0
2271,1,0,0.41104
2272,0,0,0
2273,0,0,0.12202
2274,0,0,0
2275,0,0,0.33025
2276,0,0,0.38554
2277,0,0,0.66343
2278,0,0,0
2279,0,0,0
2280,0,0,0
2281,0,0,0
2282,0,0,0.39619
2283,0,0,0.32252
2284,1,0,0.40434
2285,0,0,0.55609
2286,0,0,0
2287,0,0,0.13429
2288,0,0,0
2289,0,0,0
2290,0,0,0
2291,0,0,0
2292,0,0,0.28811
2293,0,0,0.32638
2294,0,0,0.51444
2295,0,0,0.21456
2296,0,0,0
2297,0,0,0
2298,0,0,0
2299,0,0,0
2300,0,0,0.28541
2301,0,0,0
2302,0,0,0
2303,1,0,0.37128
2304,0,0,0
2305,0,0,0.40505
2306,0,0,0
2307,0,0,0
2308,0,0,0
2309,0,0,0.34581
2310,0,0,0
2311,0,0,0.20415
2312,0,0,0
2313,0,0,0
2314,0,0,0.69696
2315,0,0,0.60066
2316,0,0,0.30248
2317,0,0,0.53708
2318,0,0,0.57451
2319,0,0,0
2320,0,0,0.13656
2321,0,0,0.51528
2322,0,0,0
2323,0,0,0.63406
2324,0,0,0
2325,0,0,0
2326,0,0,0.57139
2327,0,0,0.089903
2328,0,0,0
2329,0,0,0.1658
2330,0,0,0
2331,0,0,0.51065
2332,0,0,0
2333,0,0,0.79541
2334,0,0,0.58112
2335,0,0,0
2336,0,0,0
2337,0,0,0
2338,0,0,0
2339,0,0,0.41947
2340,0,0,0.35493
2341,0,0,0.64964
2342,0,0,0.7621
2343,0,0,0
2344,0,0,0
2345,0,0,0.46007
2346,0,0,0.44042
2347,0,0,0
2348,0,0,0
2349,0,0,0.37045
2350,0,0,0.44452
2351,0,0,0
2352,0,0,0.55706
2353,0,0,0.29159
2354,0,0,0
2355,0,0,0.6629
2356,0,0,0.53899
2357,0,0,0.50566
2358,0,0,0.28644
2359,0,0,0.56893
2360,0,0,0.61244
2361,0,0,0.59853
2362,0,0,0
2363,0,0,0.4196
2364,0,0,0.66778
2365,0,0,0
2366,0,0,0
2367,0,0,0.2661
2368,0,0,0.13787
2369,0,0,0.33521
2370,0,0,0.37451
2371,0,0,0
2372,0,0,0
2373,0,0,0
2374,0,0,0
2375,0,0,0.63888
2376,0,0,0
2377,0,0,0.42159
2378,0,0,0
2379,0,0,0
2380,0,0,0.17464
2381,0,0,0
2382,0,0,0.3339
2383,1,0,0.38899
2384,0,0,0
2385,0,0,0
2386,0,0,0
2387,0,0,0.58973
2388,0,0,0.61416
2389,0,0,0.50461
2390,0,0,0.30913
2391,0,0,0.34081
2392,0,0,0
2393,0,0,0.66
2394,0,0,0.34296
2395,0,0,0.36017
2396,0,0,0.33436
2397,0,0,0
2398,0,0,0.59849
2399,0,0,0
2400,0,0,0.091141
2401,0,0,0.24097
2402,0,0,0
2403,0,0,0
2404,0,0,0
2405,0,0,0
2406,0,0,0
2407,0,0,0
2408,0,0,0
2409,0,0,0
2410,0,0,0
2411,0,0,0.78794
2412,0,0,0
2413,0,0,0
2414,0,0,0.31374
2415,1,0,0.56088
2416,0,0,0.62104
2417,0,0,0.20309
2418,0,0,0
2419,0,0,0.42947
2420,0,0,0
2421,0,0,0.49795
2422,0,0,0.40937
2423,0,0,0.39887
2424,0,0,0
2425,0,0,0.46937
2426,0,0,0
2427,0,0,0
2428,0,0,0
2429,0,0,0
2430,0,0,0
2431,0,0,0.54281
2432,0,0,0
2433,0,0,0
2434,0,0,0.22637
2435,0,0,0
2436,0,0,0
2437,0,0,0.12908
2438,0,0,0
2439,0,0,0
2440,0,0,0
2441,0,0,0
2442,0,0,0.55025
2443,0,0,0.43736
2444,0,0,0.40214
2445,0,0,0
2446,0,0,0.32932
2447,0,0,0.51836
2448,0,0,0.47572
2449,0,0,0
2450,0,0,0.41014
2451,0,0,0
2452,0,0,0
2453,0,0,0.62603
2454,0,0,0
2455,1,0,0.41174
2456,0,0,0.54808
2457,0,0,0
2458,0,0,0.52057
2459,0,0,0
2460,0,0,0
2461,0,0,0
2462,0,0,0
2463,0,0,0
2464,1,0,0.39254
2465,0,0,0.63959
2466,0,0,0
2467,0,0,0.42349
2468,0,0,0
2469,0,0,0.46988
2470,0,0,0
2471,0,0,0
2472,0,0,0
2473,0,0,0.21912
2474,0,0,0
2475,0,0,0
2476,1,0,0.52525
2477,0,0,0.53269
2478,0,0,0
2479,0,0,0.55458
2480,0,0,0
2481,0,0,0.24957
2482,0,0,0
2483,0,0,0
2484,0,0,0
2485,0,0,0.64088
2486,0,0,0
2487,0,0,0.21888
2488,0,0,0.57454
2489,1,0,0.54537
2490,0,0,0.61238
2491,0,0,0.61094
2492,0,0,0.18921
2493,0,0,0.13594
2494,0,0,0
2495,0,0,0.56185
2496,0,0,0
2497,0,0,0
2498,0,0,0.6869
2499,0,0,0.47514
2500,0,0,0.26218
2501,0,0,0
2502,0,0,0
2503,0,0,0.42554
2504,0,0,0
2505,0,0,0.20296
2506,0,0,0
2507,0,0,0
2508,1,0,0.44234
2509,0,0,0
2510,0,0,0
2511,0,0,0.47882
2512,0,0,0
2513,0,0,0.25733
2514,0,0,0
2515,0,0,0.76282
2516,0,0,0
2517,0,0,0.64118
2518,0,0,0.17237
2519,0,0,0
2520,0,0,0.18148
2521,0,0,0
2522,0,0,0
2523,0,0,0
2524,0,0,0.3709
2525,0,0,0.49381
2526,0,0,0.16072
2527,0,0,0
2528,0,0,0
2529,0,0,0
2530,0,0,0.41877
2531,0,0,0
2532,0,0,0
2533,0,0,0
2534,0,0,0.61126
2535,0,0,0
2536,0,0,0.26474
2537,0,0,0
2538,0,0,0
2539,0,0,0.29847
2540,0,0,0
2541,0,0,0.48311
2542,0,0,0.47021
2543,0,0,0
2544,0,0,0
2545,0,0,0
2546,0,0,0
2547,0,0,0
2548,0,0,0.45117
2549,0,0,0.45679
2550,0,0,0.66639
2551,0,0,0
2552,0,0,0.44597
2553,0,0,0
2554,0,0,0
2555,0,0,0.6464
2556,0,0,0
2557,0,0,0.41509
2558,1,0,0.59619
2559,0,0,0
2560,1,0,0.4391
2561,0,0,0.32824
2562,0,0,0.45834
2563,0,0,0
2564,0,0,0.34599
2565,0,0,0.30124
2566,0,0,0
2567,1,0,0.64934
2568,0,0,0.73785
2569,0,0,0.3464
2570,0,0,0.27623
2571,0,0,0
2572,0,0,0
2573,0,0,0.70634
2574,0,0,0.36787
2575,0,0,0.44791
2576,0,0,0.28639
2577,0,0,0
2578,0,0,0
2579,1,0,0.3393
2580,0,0,0
2581,0,0,0
2582,0,0,0
2583,0,0,0
2584,0,0,0.40518
2585,0,0,0
2586,0,0,0.58471
2587,0,0,0
2588,0,0,0
2589,0,0,0
2590,0,0,0
2591,0,0,0
2592,0,0,0.69961
2593,0,0,0.79047
2594,0,0,0.045699
2595,0,0,0
2596,0,0,0.50094
2597,0,0,0.39744
2598,0,0,0
2599,1,0,0.71932
2600,0,0,0.45257
2601,0,0,0.36504
2602,0,0,0
2603,0,0,0
2604,1,0,0.47813
2605,0,0,0
2606,1,0,0.52834
2607,0,0,0
2608,0,0,0
2609,0,0,0
2610,0,0,0.5149
2611,0,0,0
2612,0,0,0.18429
2613,0,0,0
2614,0,0,0.32196
2615,0,0,0.487
2616,0,0,0
2617,0,0,0
2618,0,0,0.52505
2619,0,0,0
2620,0,0,0
2621,0,0,0
2622,0,0,0.22312
2623,0,0,0.30288
2624,0,0,0.33383
2625,0,0,0
2626,0,0,0
2627,0,0,0.22242
2628,0,0,0
2629,0,0,0.46492
2630,0,0,0.23224
2631,0,0,0
2632,0,0,0.2197
2633,1,0,0.56346
2634,0,0,0
2635,0,0,0.47297
2636,0,0,0.37238
2637,0,0,0.43445
2638,0,0,0
2639,0,0,0.27958
2640,0,0,0
2641,0,0,0
2642,0,0,0
2643,0,0,0
2644,0,0,0
2645,0,0,0
2646,0,0,0
2647,0,0,0
2648,0,0,0
2649,0,0,0
2650,0,0,0
2651,1,0,0.44122
2652,0,0,0
2653,0,0,0
2654,0,0,0.39531
2655,1,0,0.29453
2656,0,0,0
2657,0,0,0.42775
2658,0,0,0.20146
2659,0,0,0.38977
2660,0,0,0
2661,0,0,0
2662,0,0,0
2663,0,0,0
2664,0,0,0.24355
2665,0,0,0.33958
2666,0,0,0.24441
2667,0,0,0
2668,0,0,0.19759
2669,0,0,0
2670,0,0,0
2671,0,0,0.53945
2672,0,0,0
2673,0,0,0.73604
2674,0,0,0.17971
2675,0,0,0.72618
2676,0,0,0
2677,0,0,0
2678,0,0,0
2679,0,0,0
2680,0,0,0
2681,0,0,0
2682,0,0,0
2683,0,0,0.33351
2684,0,0,0
2685,0,0,0
2686,0,0,0
2687,0,0,0
2688,0,0,0
2689,1,0,0.59068
2690,0,0,0
2691,0,0,0
2692,1,0,0.56939
2693,0,0,0
2694,0,0,0.52327
2695,0,0,0
2696,0,0,0
2697,0,0,0
2698,0,0,0
2699,0,0,0.57355
2700,0,0,0
2701,0,0,0.37154
2702,0,0,0
2703,0,0,0
2704,0,0,0.32866
2705,0,0,0
2706,0,0,0
2707,0,0,0.3129
2708,0,0,0
2709,0,0,0.076621
2710,0,0,0.43243
2711,0,0,0
2712,0,0,0
2713,0,0,0
2714,0,0,0.63148
2715,0,0,0.3683
2716,0,0,0
2717,0,0,0
2718,0,0,0
2719,0,0,0
2720,0,0,0
2721,0,0,0.12885
2722,1,0,0.45736
2723,0,0,0
2724,0,0,0
2725,0,0,0.42675
2726,0,0,0.62725
2727,0,0,0
2728,0,0,0
2729,1,0,0.42427
2730,1,0,0.62017
2731,0,0,0
2732,0,0,0.34162
2733,0,0,0
2734,0,0,0
2735,0,0,0
2736,0,0,0.1334
2737,0,0,0.37734
2738,0,0,0
2739,0,0,0
2740,0,0,0.42137
2741,0,0,0
2742,0,0,0.47505
2743,0,0,0.35443
2744,0,0,0
2745,0,0,0
2746,0,0,0.46734
2747,0,0,0.7263
2748,0,0,0.27597
2749,0,0,0.48071
2750,1,0,0.50137
2751,0,0,0
2752,0,0,0
2753,0,0,0
2754,0,0,0
2755,0,0,0.76582
2756,0,0,0
2757,0,0,0.27564
2758,0,0,0
2759,0,0,0
2760,0,0,0
2761,0,0,0
2762,0,0,0.62115
2763,0,0,0.26022
2764,0,0,0
