y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
3.1987,2.8201,0,0,0
3.0691,2.7995,0,0,0
2.9982,2.7936,0,0,0
3.0275,2.8558,0,0,0
3.1433,2.9043,0,0,0
3.2657,2.8497,0,0,0
3.1759,2.795,0,0,0
3.2543,2.731,0,0,0
3.2944,2.7701,0,0,0
3.1685,2.8202,0,0,0
3.1483,2.8081,0,0,0
3.0433,2.7466,0,0,0
3.0027,2.6405,0,0,0
3.0716,2.5934,0,0,0
3.1551,2.588,0,0,0
3.2271,2.5517,0,0,0
3.1442,2.6641,0,0,0
3.1957,2.5966,0,0,0
3.2859,2.5188,0,0,0
3.2194,2.5255,0,0,0
3.1324,2.5735,0,0,0
2.9643,2.6102,0,0,0
3.0915,2.5476,0,0,0
3.1633,2.5022,0,0,0
3.1491,2.4562,0,0,0
3.163,2.5988,0,0,0
3.0115,2.5219,0,0,0
2.9834,2.4909,0,0,0
3.2829,2.54,0,0,0
3.3905,2.5702,0,0,0
3.3449,2.6172,0,0,0
3.2784,2.6063,0,0,0
3.3474,2.5423,0,0,0
3.2504,2.6079,0,0,0
3.1708,2.5797,0,0,0
3.1638,2.6426,0,0,0
2.9778,2.7048,0,0,0
2.934,2.8391,0,0,0
2.987,2.6667,0,0,0
3.0981,2.6025,0,0,0
3.1448,2.5966,0,0,0
3.1098,2.6468,0,0,0
3.1865,2.6583,0,0,0
3.0691,2.629,0,0,0
3.1583,2.5513,0,0,0
3.0874,2.5513,0,0,0
3.2926,2.6064,0,0,0
3.2402,2.7579,0,0,0
2.9994,2.713,0,0,0
2.9453,2.6541,0,0,0
3.1363,2.6494,0,0,0
3.017,2.5417,0,0,0
3.1714,2.5711,0,0,0
3.2666,2.4627,0,0,0
3.2787,2.439,0,0,0
3.2202,2.4615,0,0,0
3.2429,2.4386,0,0,0
3.1503,2.6906,0,0,0
3.0497,2.744,0,0,0
3.0897,2.7805,0,0,0
3.1279,2.8246,0,0,0
3.1952,2.7521,0,0,0
3.3092,2.606,0,0,0
3.2852,2.7353,0,0,0
3.2043,2.7102,0,0,0
3.278,2.6202,0,0,0
3.2721,2.7404,0,0,0
3.1671,2.814,0,0,0
3.2264,2.7998,0,0,0
3.0698,2.6104,0,0,0
2.905,2.6321,0,0,0
2.9682,2.579,0,0,0
2.9846,2.6059,0,0,0
3.0809,2.5698,0,0,0
2.975,2.5834,0,0,0
2.9228,2.61,0,0,0
3.0631,2.5207,0,0,0
3.1829,2.4035,0,0,0
3.2392,2.4083,0,0,0
3.257,2.4974,0,0,0
3.2322,2.5419,0,0,0
3.2375,2.6102,0,0,0
3.3921,2.6378,0,0,0
3.2763,2.5073,0,0,0
3.2295,2.4488,0,0,0
3.1106,2.3675,0,0,0
3.2747,2.4146,0,0,0
3.3696,2.35,0,0,0
3.307,2.399,0,0,0
3.3324,2.4073,0,0,0
3.2379,2.4357,0,0,0
3.2479,2.4947,0,0,0
3.0927,2.5067,0,0,0
3.0464,2.5217,0,0,0
3.011,2.5585,0,0,0
3.0494,2.5413,0,0,0
3.1507,2.5423,0,0,0
3.0126,2.5365,0,0,0
3.1639,2.5414,0,0,0
3.3202,2.68,0,0,0
3.3513,2.7105,0,0,0
3.3088,2.8175,0,0,0
3.2884,2.7806,0,0,0
3.0394,2.8731,0,0,0
3.1677,2.8456,0,0,0
3.1177,2.7982,0,0,0
3.0881,2.6597,0,0,0
3.0286,2.6035,0,0,0
3.185,2.6837,0,0,0
3.2332,2.6482,0,0,0
3.2375,2.7789,0,0,0
3.1712,2.7241,0,0,0
3.2103,2.6318,0,0,0
3.1544,2.6497,0,0,0
3.2461,2.6492,0,0,0
3.0296,2.5605,0,0,0
3.0897,2.5221,0,0,0
3.1109,2.5183,0,0,0
3.0884,2.5682,0,0,0
3.131,2.512,0,0,0
3.1691,2.5573,0,0,0
3.1322,2.3884,0,0,0
3.0662,2.4813,0,0,0
3.2088,2.5492,0,0,0
3.1725,2.5665,0,0,0
3.0834,2.5855,0,0,0
3.113,2.6641,0,0,0
3.1644,2.7092,0,0,0
3.2867,2.6387,0,0,0
3.248,2.7454,0,0,0
3.1031,2.7583,0,0,0
3.2307,2.7244,0,0,0
3.2734,2.684,0,0,0
3.2678,2.6716,0,0,0
3.1736,2.6056,0,0,0
3.1315,2.7217,0,0,0
3.1937,2.6056,0,0,0
3.2937,2.7363,0,0,0
3.2826,2.6093,0,0,0
3.2338,2.6316,0,0,0
3.2151,2.7231,0,0,0
3.2435,2.5603,0,0,0
3.1422,2.6474,0,0,0
3.1939,2.6369,0,0,0
3.3011,2.6645,0,0,0
3.3463,2.5079,0,0,0
3.3775,2.4562,0,0,0
3.4363,2.5229,0,0,0
3.5756,2.5659,0,0,0
3.3217,2.5296,0,0,0
3.2218,2.5663,0,0,0
3.2752,2.5693,0,0,0
3.2563,2.6463,0,0,0
3.2135,2.7522,0,0,0
3.1125,2.6257,0,0,0
3.2096,2.6748,0,0,0
3.4218,2.6954,0,0,0
3.3269,2.5737,0,0,0
3.3004,2.5497,0,0,0
3.2781,2.5011,0,0,0
3.2698,2.6383,0,0,0
3.3671,2.5695,0,0,0
3.1088,2.503,0,0,0
3.2267,2.5972,0,0,0
3.3345,2.7083,0,0,0
3.2308,2.7823,0,0,0
3.1978,2.7299,0,0,0
3.1851,2.6797,0,0,0
3.2909,2.701,0,0,0
3.1948,2.6865,0,0,0
3.2019,2.6378,0,0,0
3.0698,2.5314,0,0,0
3.1062,2.5768,0,0,0
3.1517,2.6197,0,0,0
3.2266,2.6731,0,0,0
3.0879,2.526,0,0,0
3.2529,2.6264,0,0,0
3.2797,2.5143,0,0,0
3.3571,2.5434,0,0,0
3.2802,2.5438,0,0,0
3.1419,2.6189,0,0,0
3.2377,2.5555,0,0,0
3.218,2.5452,0,0,0
3.2014,2.5014,0,0,0
3.29,2.6089,0,0,0
3.4285,2.6167,0,0,0
3.3772,2.675,0,0,0
3.4178,2.7559,0,0,0
3.2992,2.8183,0,0,0
3.2316,2.6806,0,0,0
3.2119,2.543,0,0,0
3.3046,2.5994,0,0,0
3.2999,2.6517,0,0,0
3.3254,2.6071,0,0,0
3.3497,2.5637,0,0,0
3.2756,2.5896,0,0,0
3.2306,2.6626,0,0,0
3.3906,2.6732,0,0,0
3.1887,2.7028,0,0,0
3.2506,2.6252,0,0,0
3.0933,2.6539,0,0,0
3.1701,2.6558,0,0,0
3.224,2.4599,0,0,0
3.0063,2.5179,0,0,0
3.0305,2.5701,0,0,0
2.9936,2.6361,0,0,0
3.1322,2.687,0,0,0
3.1704,2.6776,0,0,0
3.178,2.7312,0,0,0
3.3138,2.6538,0,0,0
3.3719,2.7471,0,0,0
3.2728,2.7581,0,0,0
3.246,2.701,0,0,0
3.1891,2.7449,0,0,0
3.1322,2.7073,0,0,0
3.3112,2.5399,0,0,0
3.41,2.6064,0,0,0
3.1935,2.5908,0,0,0
3.192,2.4598,0,0,0
3.1908,2.4106,0,0,0
2.9767,2.5186,0,0,0
3.06,2.5213,0,0,0
3.2901,2.415,0,0,0
3.2951,2.5132,0,0,0
3.1624,2.5192,0,0,0
3.2876,2.5956,0,0,0
3.3417,2.6743,0,0,0
3.2115,2.6437,0,0,0
3.2734,2.5491,0,0,0
3.2905,2.5585,0,0,0
3.4505,2.676,0,0,0
3.3938,2.7105,0,0,0
3.2757,2.7307,0,0,0
3.1804,2.638,0,0,0
3.184,2.7043,0,0,0
3.205,2.6701,0,0,0
3.346,2.5907,0,0,0
3.3751,2.7149,0,0,0
3.4791,2.7734,0,0,0
3.3415,2.8124,0,0,0
3.4578,2.7861,0,0,0
3.4038,2.8063,0,0,0
3.3735,2.8018,0,0,0
3.3488,2.8004,0,0,0
3.2877,2.747,0,0,0
3.2234,2.5529,0,0,0
3.3167,2.5062,0,0,0
3.3535,2.5572,0,0,0
3.2677,2.56,0,0,0
3.3296,2.5176,0,0,0
3.164,2.5236,0,0,0
3.1463,2.5583,0,0,0
3.2565,2.5925,0,0,0
3.2547,2.5579,0,0,0
3.2807,2.6777,0,0,0
3.2655,2.668,0,0,0
3.2552,2.7252,0,0,0
3.0963,2.6486,0,0,0
3.072,2.5464,0,0,0
3.177,2.6259,0,0,0
3.2517,2.67,0,0,0
3.3791,2.6094,0,0,0
3.3894,2.6142,0,0,0
3.3929,2.5872,0,0,0
3.523,2.6909,0,0,0
3.4319,2.6639,0,0,0
3.3325,2.6678,0,0,0
3.371,2.7234,0,0,0
3.5151,2.6847,0,0,0
3.4572,2.6963,0,0,0
3.4367,2.6249,0,0,0
3.2346,2.6578,0,0,0
3.1847,2.6988,0,0,0
3.3058,2.7913,0,0,0
3.2403,2.6257,0,0,0
3.1814,2.5958,0,0,0
3.2466,2.5373,0,0,0
3.2841,2.5995,0,0,0
3.4243,2.6918,0,0,0
3.3085,2.6807,0,0,0
3.4771,2.6799,0,0,0
3.5488,2.6109,0,0,0
3.5314,2.6182,0,0,0
3.5718,2.6713,0,0,0
3.4859,2.8373,0,0,0
3.4183,2.7424,0,0,0
3.4206,2.6677,0,0,0
3.4428,2.5181,0,0,0
3.4744,2.5455,0,0,0
3.3726,2.5432,0,0,0
3.3695,2.5711,0,0,0
3.331,2.5429,0,0,0
3.3414,2.652,0,0,0
3.3365,2.7555,0,0,0
3.3469,2.574,0,0,0
3.4781,2.5359,0,0,0
3.3262,2.4891,0,0,0
3.2473,2.6422,0,0,0
3.1999,2.713,0,0,0
3.2617,2.7539,0,0,0
3.1651,2.5809,0,0,0
3.1918,2.4962,0,0,0
3.0196,2.5213,0,0,0
3.2162,2.4624,0,0,0
3.0842,2.5468,0,0,0
3.2244,2.6264,0,0,0
3.3062,2.67,0,0,0
3.2057,2.6198,0,0,0
3.1613,2.5749,0,0,0
3.1316,2.5274,0,0,0
3.3246,2.5924,0,0,0
3.3266,2.5689,0,0,0
3.3341,2.6296,0,0,0
3.3445,2.6897,0,0,0
3.4763,2.7833,0,0,0
3.4479,2.6399,0,0,0
3.3707,2.6165,0,0,0
3.3019,2.5409,0,0,0
3.3046,2.4465,0,0,0
3.3704,2.4616,0,0,0
3.2377,2.4802,0,0,0
3.133,2.478,0,0,0
3.0608,2.4403,0,0,0
3.0562,2.4771,0,0,0
3.1157,2.3823,0,0,0
3.2875,2.4133,0,0,0
3.0723,2.4114,0,0,0
3.0604,2.5035,0,0,0
3.2256,2.6794,0,0,0
3.1241,2.6734,0,0,0
3.0775,2.5965,0,0,0
3.1939,2.5017,0,0,0
3.2576,2.5411,0,0,0
3.1957,2.5484,0,0,0
3.3414,2.4882,0,0,0
3.3501,2.6777,0,0,0
3.3413,2.5476,0,0,0
3.1743,2.5206,0,0,0
3.1345,2.5694,0,0,0
3.2559,2.6242,0,0,0
3.3533,2.6373,0,0,0
3.3315,2.7088,0,0,0
3.2482,2.5579,0,0,0
3.1758,2.5999,0,0,0
3.1107,2.5021,0,0,0
3.1042,2.5424,0,0,0
3.2371,2.5973,0,0,0
3.2621,2.6129,0,0,0
3.2752,2.673,0,0,0
3.2946,2.6609,0,0,0
3.3476,2.5901,0,0,0
3.3014,2.5403,0,0,0
3.3659,2.5368,0,0,0
3.3211,2.6073,0,0,0
3.222,2.5055,0,0,0
3.1739,2.6007,0,0,0
3.1821,2.6263,0,0,0
3.0813,2.6452,0,0,0
3.1085,2.6086,0,0,0
3.1196,2.6176,0,0,0
3.1716,2.6195,0,0,0
3.1391,2.6747,0,0,0
3.2217,2.783,0,0,0
3.4141,2.5615,0,0,0
3.252,2.5339,0,0,0
3.2892,2.4743,0,0,0
3.2439,2.4531,0,0,0
3.2964,2.5092,0,0,0
3.2664,2.5576,0,0,0
3.1264,2.6213,0,0,0
3.189,2.5978,0,0,0
3.2742,2.7058,0,0,0
3.2944,2.6654,0,0,0
3.1213,2.488,0,0,0
3.092,2.416,0,0,0
3.3439,2.3652,0,0,0
3.1784,2.3419,0,0,0
3.1639,2.4168,0,0,0
3.2188,2.4772,0,0,0
3.2416,2.4111,0,0,0
3.2477,2.3636,0,0,0
3.1489,2.4116,0,0,0
3.2365,2.46,0,0,0
3.3345,2.5876,0,0,0
3.1988,2.6516,0,0,0
3.2982,2.6121,0,0,0
3.4528,2.5526,0,0,0
3.4016,2.6132,0,0,0
3.4575,2.5033,0,0,0
3.4642,2.4382,0,0,0
3.514,2.4181,0,0,0
3.3353,2.4743,0,0,0
3.4228,2.4384,0,0,0
3.4226,2.5701,0,0,0
3.2477,2.6055,0,0,0
3.2875,2.5908,0,0,0
3.5251,2.539,0,0,0
3.5477,2.5765,0,0,0
3.5397,2.6376,0,0,0
3.5528,2.6248,0,0,0
3.5096,2.5673,0,0,0
3.4785,2.4864,0,0,0
3.4135,2.5677,0,0,0
3.4325,2.4397,0,0,0
3.3256,2.4742,0,0,0
3.4358,2.3894,0,0,0
3.2419,2.5705,0,0,0
3.323,2.6719,0,0,0
3.4925,2.7169,0,0,0
3.3366,2.6547,0,0,0
3.4329,2.5927,0,0,0
3.4084,2.6342,0,0,0
3.4685,2.6615,0,0,0
3.4675,2.5905,0,0,0
3.4331,2.6183,0,0,0
3.3812,2.5462,0,0,0
3.4502,2.5363,0,0,0
3.5022,2.5504,0,0,0
3.4298,2.6952,0,0,0
3.5639,2.5341,0,0,0
3.5414,2.711,0,0,0
3.6316,2.6948,0,0,0
3.6072,2.7632,0,0,0
3.7343,2.8024,0,0,0
3.7874,2.7116,0,0,0
3.6002,2.6863,0,0,0
3.6342,2.669,0,0,0
3.3924,2.6845,0,0,0
3.4189,2.6551,0,0,0
3.485,2.6759,0,0,0
3.3323,2.736,0,0,0
3.329,2.6309,0,0,0
3.3173,2.634,0,0,0
3.3963,2.7919,0,0,0
3.1724,2.6711,0,0,0
3.3038,2.5784,0,0,0
3.2811,2.6143,0,0,0
3.2208,2.5825,0,0,0
3.4279,2.6574,0,0,0
3.307,2.4806,0,0,0
3.4744,2.3766,0,0,0
3.4913,2.4178,0,0,0
3.3931,2.4411,0,0,0
3.475,2.4915,0,0,0
3.4927,2.6034,0,0,0
3.3969,2.6295,0,0,0
3.5351,2.6573,0,0,0
3.3198,2.6858,0,0,0
3.4487,2.74,0,0,0
3.27,2.8102,0,0,0
3.2913,2.7409,0,0,0
3.3463,2.7425,0,0,0
3.3437,2.7896,0,0,0
3.2751,2.7356,0,0,0
3.3195,2.7417,0,0,0
3.48,2.6613,0,0,0
3.3618,2.7399,0,0,0
3.3334,2.6786,0,0,0
3.4343,2.7533,0,0,0
3.4329,2.6308,0,0,0
3.2766,2.6834,0,0,0
3.2718,2.754,0,0,0
3.1316,2.6992,0,0,0
3.1982,2.761,0,0,0
3.2402,2.7896,0,0,0
3.1688,2.7231,0,0,0
3.3032,2.7384,0,0,0
3.3898,2.568,0,0,0
3.4285,2.6081,0,0,0
3.3046,2.5476,0,0,0
3.3593,2.4641,0,0,0
3.2425,2.4386,0,0,0
3.2372,2.5057,0,0,0
3.2036,2.4608,0,0,0
3.236,2.4701,0,0,0
3.2741,2.6078,0,0,0
3.3253,2.6486,0,0,0
3.3897,2.537,0,0,0
3.3368,2.5269,0,0,0
3.4453,2.5196,0,0,0
3.3723,2.5661,0,0,0
3.1782,2.7002,0,0,0
3.2617,2.6079,0,0,0
3.1045,2.5866,0,0,0
3.2496,2.5972,0,0,0
3.4171,2.6147,0,0,0
3.4949,2.7109,0,0,0
3.4002,2.8199,0,0,0
3.5765,2.7687,0,0,0
3.4174,2.7144,0,0,0
3.3963,2.7322,0,0,0
3.4057,2.6645,0,0,0
3.4548,2.4892,0,0,0
3.3797,2.5755,0,0,0
3.476,2.5754,0,0,0
3.3592,2.615,0,0,0
3.2714,2.7539,0,0,0
3.2837,2.7722,0,0,0
3.3063,2.5898,0,0,0
3.4914,2.6168,0,0,0
3.4212,2.5163,0,0,0
3.4035,2.5716,0,0,0
3.3816,2.6152,0,0,0
3.4612,2.6031,0,0,0
3.4914,2.57,0,0,0
3.3907,2.5298,0,0,0
3.274,2.5737,0,0,0
3.3705,2.6371,0,0,0
3.3484,2.5362,0,0,0
3.4674,2.5357,0,0,0
3.4918,2.5434,0,0,0
3.5846,2.4183,0,0,0
3.5373,2.4305,0,0,0
3.5689,2.5008,0,0,0
3.6342,2.5284,0,0,0
3.5383,2.449,0,0,0
3.4967,2.5404,0,0,0
3.5992,2.5357,0,0,0
3.5599,2.5752,0,0,0
3.5682,2.5069,0,0,0
3.6653,2.4864,0,0,0
3.5784,2.6003,0,0,0
3.5643,2.5037,0,0,0
3.5442,2.57,0,0,0
3.5175,2.5606,0,0,0
3.4624,2.5657,0,0,0
3.4613,2.4908,0,0,0
3.5362,2.391,0,0,0
3.6933,2.4843,0,0,0
3.6756,2.4037,0,0,0
3.5367,2.3462,0,0,0
3.4784,2.4796,0,0,0
3.54,2.5568,0,0,0
3.5518,2.6783,0,0,0
3.4228,2.7445,0,0,0
3.3903,2.6614,0,0,0
3.447,2.7054,0,0,0
3.4543,2.6237,0,0,0
3.5637,2.8449,0,0,0
3.5878,2.8,0,0,0
3.6113,2.8066,0,0,0
3.5235,2.7647,0,0,0
3.612,2.6865,0,0,0
3.4735,2.6703,0,0,0
3.5787,2.7394,0,0,0
3.4498,2.6812,0,0,0
3.4224,2.6295,0,0,0
3.4092,2.5558,0,0,0
3.6426,2.6199,0,0,0
3.6882,2.642,0,0,0
3.7218,2.736,0,0,0
3.6567,2.6128,0,0,0
3.6751,2.6256,0,0,0
3.5349,2.5555,0,0,0
3.5926,2.5537,0,0,0
3.4874,2.5586,0,0,0
3.5494,2.5525,0,0,0
3.6873,2.5399,0,0,0
3.5947,2.5731,0,0,0
3.5196,2.5686,0,0,0
3.5081,2.737,0,0,0
3.5891,2.754,0,0,0
3.6269,2.7272,0,0,0
3.8055,2.7551,0,0,0
3.6274,2.8162,0,0,0
3.5802,2.7255,0,0,0
3.3637,2.5846,0,0,0
3.4526,2.7394,0,0,0
3.4264,2.6856,0,0,0
3.3097,2.7013,0,0,0
3.3192,2.757,0,0,0
3.437,2.7429,0,0,0
3.5269,2.8268,0,0,0
3.5377,2.7346,0,0,0
3.5588,2.788,0,0,0
3.5728,2.8126,0,0,0
3.5418,2.6731,0,0,0
3.6366,2.8945,0,0,0
3.7885,2.8186,0,0,0
3.6952,2.7563,0,0,0
3.536,2.7804,0,0,0
3.6237,2.7724,0,0,0
3.5717,2.8452,0,0,0
3.5419,2.7486,0,0,0
3.4937,2.8698,0,0,0
3.5883,2.9245,0,0,0
3.7978,3.1204,0,0,0
3.6561,3.1507,0,0,0
3.625,3.0039,0,0,0
3.6321,2.8165,0,0,0
3.5071,2.6732,0,0,0
3.5177,2.7166,0,0,0
3.512,2.7222,0,0,0
3.5623,2.7849,0,0,0
3.5156,2.7602,0,0,0
3.4124,2.7535,0,0,0
3.3898,2.7043,0,0,0
3.4832,2.7068,0,0,0
3.8415,2.7516,0,0,0
3.8711,2.8563,0,0,0
3.8193,2.922,0,0,0
3.7742,3.1171,0,0,0
3.8067,2.9688,0,0,0
3.838,2.8833,0,0,0
3.7339,2.7157,0,0,0
3.5201,2.785,0,0,0
3.6491,2.7639,0,0,0
3.6874,2.6047,0,0,0
3.6533,2.7324,0,0,0
3.7922,2.7334,0,0,0
3.7108,2.7513,0,0,0
3.6891,2.7194,0,0,0
3.7481,2.735,0,0,0
3.9067,2.6501,0,0,0
3.9917,2.5625,0,0,0
4.0461,2.6376,0,0,0
3.9559,2.6243,0,0,0
3.9948,2.6646,0,0,0
3.9417,2.7244,0,0,0
3.9412,2.7838,0,0,0
3.8118,2.7821,0,0,0
3.7918,2.6878,0,0,0
3.7831,2.7282,0,0,0
3.6514,2.8047,0,0,0
3.6975,2.9459,0,0,0
3.7705,2.9045,0,0,0
3.8422,2.9674,0,0,0
3.9615,2.9869,0,0,0
3.9621,2.9984,0,0,0
4.0412,2.7903,0,0,0
3.9631,2.8333,0,0,0
4.0329,2.9602,0,0,0
3.8969,3.137,0,0,0
3.9003,3.2044,0,0,0
4.0119,3.17,0,0,0
4.0836,3.0842,0,0,0
4.0124,2.8527,0,0,0
3.9639,2.8253,0,0,0
3.9047,2.7899,0,0,0
4.0475,2.8632,0,0,0
3.8984,2.8737,0,0,0
3.9732,2.9499,0,0,0
3.8931,2.8565,0,0,0
3.9469,2.8611,0,0,0
3.9351,3.0032,0,0,0
3.7574,2.9114,0,0,0
3.7656,2.856,0,0,0
3.7086,2.8098,0,0,0
3.5525,2.7399,0,0,0
3.642,2.7798,0,0,0
3.8342,2.8026,0,0,0
3.7854,2.7394,0,0,0
3.8677,2.8421,0,0,0
3.8029,2.8055,0,0,0
3.702,2.8557,0,0,0
3.6425,3.0341,0,0,0
3.6977,3.0072,0,0,0
3.8742,2.9544,0,0,0
3.8613,3.0022,0,0,0
3.8186,3.0422,0,0,0
3.865,2.9479,0,0,0
3.8832,3.0093,0,0,0
3.8449,2.9516,0,0,0
3.9824,3.0007,0,0,0
4.0619,2.9611,0,0,0
4.0829,2.9111,0,0,0
4.1294,3.108,0,0,0
4.2606,3.168,0,0,0
4.0955,3.1719,0,0,0
3.9757,3.1557,0,0,0
4.0655,3.1371,0,0,0
4.0518,3.1068,0,0,0
4.1389,3.116,0,0,0
4.1574,3.1483,0,0,0
4.2503,3.0665,0,0,0
4.0568,3.1183,0,0,0
3.9412,3.1562,0,0,0
4.0854,3.1309,0,0,0
4.3254,3.121,0,0,0
4.3681,3.2259,0,0,0
4.2133,3.1885,0,0,0
4.2612,3.1528,0,0,0
4.2846,3.1716,0,0,0
4.4277,3.0691,0,0,0
4.2622,3.3053,0,0,0
4.4561,3.3479,0,0,0
4.3955,3.312,0,0,0
4.3832,3.2515,0,0,0
4.3624,3.1062,0,0,0
4.3925,3.0546,0,0,0
4.2403,2.9864,0,0,0
4.2308,2.9377,0,0,0
4.425,3.0567,0,0,0
4.2525,2.9924,0,0,0
4.1741,3.0409,0,0,0
4.2708,3.033,0,0,0
4.3364,3.0433,0,0,0
4.312,2.8964,0,0,0
4.4048,2.8413,0,0,0
4.2914,3.0013,0,0,0
4.3993,3.0351,0,0,0
4.4499,3.1413,0,0,0
4.523,3.1494,0,0,0
4.5504,3.1403,0,0,0
4.6329,3.144,0,0,0
4.4643,3.1078,0,0,0
4.5471,2.9864,0,0,0
4.4879,2.982,0,0,0
4.3471,2.9916,0,0,0
4.4806,3.0059,0,0,0
4.5149,2.9995,0,0,0
4.4495,3.0033,0,0,0
4.5185,3.1828,0,0,0
4.4945,3.1037,0,0,0
4.4021,3.2078,0,0,0
4.3475,3.1654,0,0,0
4.391,3.2635,0,0,0
4.3043,3.2244,0,0,0
4.5543,3.2834,0,0,0
4.6305,3.3327,0,0,0
4.7308,3.2123,0,0,0
4.6378,3.2319,0,0,0
4.6005,3.2341,0,0,0
4.721,3.2746,0,0,0
4.6297,3.3824,0,0,0
4.4661,3.3729,0,0,0
4.6269,3.3518,0,0,0
4.6805,3.3567,0,0,0
4.5583,3.4074,0,0,0
4.5157,3.2636,0,0,0
4.7092,3.4693,0,0,0
4.7179,3.2565,0,0,0
4.7274,3.2583,0,0,0
4.6931,3.3376,0,0,0
4.5969,3.4604,0,0,0
4.8944,3.4008,0,0,0
4.7183,3.4185,0,0,0
4.8252,3.4694,0,0,0
4.655,3.4953,0,0,0
4.6688,3.4435,0,0,0
4.5155,3.4375,0,0,0
4.7914,3.3695,0,0,0
4.6837,3.48,0,0,0
4.6117,3.4319,0,0,0
4.6581,3.2899,0,0,0
4.5217,3.3376,0,0,0
4.6047,3.4262,0,0,0
4.5834,3.2396,0,0,0
4.3258,3.4074,0,0,0
4.4138,3.4697,0,0,0
4.3221,3.5371,0,0,0
4.1983,3.5057,0,0,0
4.4757,3.4672,0,0,0
4.5336,3.4583,0,0,0
4.584,3.4555,0,0,0
4.4685,3.4145,0,0,0
4.5956,3.4688,0,0,0
4.5963,3.625,0,0,0
4.5654,3.5004,0,0,0
4.4006,3.4081,0,0,0
4.4576,3.3099,0,0,0
4.5704,3.3287,0,0,0
4.4772,3.3501,0,0,0
4.5757,3.3572,0,0,0
4.6713,3.3694,0,0,0
4.8415,3.3464,0,0,0
4.8808,3.3777,0,0,0
4.8901,3.2828,0,0,0
5.0726,3.2846,0,0,0
5.1393,3.4035,0,0,0
5.2098,3.4364,0,0,0
5.0039,3.3657,0,0,0
4.9429,3.4089,0,0,0
4.9981,3.4986,0,0,0
4.9889,3.5718,0,0,0
4.9759,3.4308,0,0,0
5.0211,3.3071,0,0,0
5.1767,3.3179,0,0,0
4.8276,3.4327,0,0,0
4.8767,3.4839,0,0,0
4.999,3.6029,0,0,0
5.06,3.6945,0,0,0
4.9149,3.5841,0,0,0
5.099,3.5356,0,0,0
5.152,3.41,0,0,0
5.0509,3.4799,0,0,0
5.2685,3.63,0,0,0
5.0638,3.5142,0,0,0
5.0987,3.6413,0,0,0
5.078,3.5469,0,0,0
5.0922,3.4265,0,0,0
5.0954,3.4631,0,0,0
4.9112,3.5039,0,0,0
5.0693,3.4461,0,0,0
5.0738,3.6843,0,0,0
5.1499,3.6113,0,0,0
5.1135,3.6279,0,0,0
4.9907,3.5977,0,0,0
5.0293,3.5512,0,0,0
5.0609,3.5143,0,0,0
5.2387,3.6696,0,0,0
5.2733,3.6599,0,0,0
5.1402,3.583,0,0,0
5.1633,3.6227,0,0,0
5.4274,3.6578,0,0,0
5.3923,3.6902,0,0,0
5.252,3.8681,0,0,0
5.2559,3.8578,0,0,0
4.9862,3.8611,0,0,0
5.1681,3.9224,0,0,0
5.1965,3.9547,0,0,0
5.1072,3.8659,0,0,0
5.1804,3.8417,0,0,0
5.2604,3.8459,0,0,0
5.1976,4.0157,0,0,0
5.0462,3.89,0,0,0
5.0912,3.8277,0,0,0
4.8978,3.8119,0,0,0
4.8368,3.8579,0,0,0
4.689,3.7661,0,0,0
4.7826,3.7871,0,0,0
4.8988,3.8452,0,0,0
5.2888,3.8512,0,0,0
5.353,3.8468,0,0,0
5.2916,3.7664,0,0,0
5.3876,3.7419,0,0,0
5.1767,3.7632,0,0,0
5.3896,3.632,0,0,0
5.2068,3.8118,0,0,0
5.0861,3.7119,0,0,0
5.0212,3.8694,0,0,0
5.0871,4.0026,0,0,0
5.0838,3.8345,0,0,0
5.1113,3.8916,0,0,0
5.0242,3.8409,0,0,0
4.8482,3.8902,0,0,0
4.9901,3.8794,0,0,0
5.094,3.68,0,0,0
5.2343,3.7715,0,0,0
5.2943,3.8489,0,0,0
5.3941,3.9093,0,0,0
5.3621,3.8306,0,0,0
5.6253,3.6939,0,0,0
5.4752,3.6451,0,0,0
5.4385,3.7166,0,0,0
5.5354,3.8316,0,0,0
5.3142,3.8268,0,0,0
5.2684,3.8193,0,0,0
5.2559,3.9075,0,0,0
5.2912,3.9365,0,0,0
5.287,4.0591,0,0,0
5.3008,4.0717,0,0,0
5.1909,3.9783,0,0,0
5.336,4.0302,0,0,0
5.471,3.863,0,0,0
5.4781,4.0312,0,0,0
5.4565,3.9507,0,0,0
5.3414,3.8726,0,0,0
5.2208,3.7925,0,0,0
5.1895,3.9286,0,0,0
5.1905,3.9728,0,0,0
5.4873,3.779,0,0,0
5.2601,3.9151,0,0,0
5.3214,3.7237,0,0,0
5.4548,3.7123,0,0,0
5.4894,3.7403,0,0,0
5.5592,3.668,0,0,0
5.6244,3.669,0,0,0
5.6343,3.5879,0,0,0
5.5588,3.6783,0,0,0
5.7917,3.8019,0,0,0
5.6742,3.9694,0,0,0
5.65,3.8665,0,0,0
5.647,3.7623,0,0,0
5.6937,3.9997,0,0,0
5.8897,4.0305,0,0,0
5.7784,3.777,0,0,0
5.6411,3.9807,0,0,0
5.395,3.8342,0,0,0
5.4414,4.0054,0,0,0
5.5014,3.9505,0,0,0
5.6184,4.0605,0,0,0
