is_com,coherence,hand_IT
1249,0,0,0.99205
1250,0,0,0.61749
1251,0,0,0.88516
1252,0,0,0.61661
1253,0,0,0.73057
1254,0,0,0.92138
1255,0,0,0.98763
1256,0,0,0.99293
1257,1,0,0.99293
1258,0,0,0.75883
1259,0,0,0.9894
1260,0,0,0.98498
1261,0,0,0.9894
1262,0,0,0.98763
1263,0,0,0.94081
1264,1,0,0.98675
1265,0,0,0.98587
1266,0,0,0.99028
1267,0,0,0.3189
1268,0,0,0.99205
1269,0,0,0.78092
1270,0,0,0.48322
1271,0,0,0.82067
1272,0,0,0.58127
1273,0,0,0.57597
1274,0,0,0.98763
1275,0,0,0.98587
1276,0,0,0.71996
1277,0,0,0.99205
1278,0,0,0.23587
1279,0,0,0.91343
1280,0,0,0.98675
1281,0,0,0.98852
1282,0,0,0.98498
1283,1,0,0.99117
1284,0,0,0.68375
1285,0,0,0.54505
1286,0,0,0.8083
1287,0,0,0.92138
1288,0,0,0.60777
1289,0,0,0.80742
1290,0,0,0.99382
1291,0,0,0.98675
1292,0,0,0.77739
1293,0,0,0.6864
1294,0,0,0.9894
1295,0,0,0.54859
1296,0,0,0.98498
1297,0,0,0.9364
1298,0,0,0.53887
1299,0,0,0.98675
1300,0,0,0.98322
1301,0,0,0.9841
1302,0,0,0.98763
1303,0,0,0.98763
1304,0,0,0.99028
1305,0,0,0.94346
1306,0,0,0.9894
1307,0,0,0.9364
1308,0,0,0.9894
1309,0,0,0.99205
1310,0,0,0.99117
1311,0,0,0.9523
1312,0,0,0.98498
1313,0,0,0.98322
1314,0,0,0.98852
1315,0,0,0.9841
1316,0,0,0.64753
1317,0,0,0.9841
1318,0,0,0.75707
1319,0,0,0.55124
1320,0,0,0.98852
1321,0,0,0.98675
1322,0,0,0.54064
1323,1,0,0.98852
1324,0,0,0.98763
1325,1,0,0.98763
1326,0,0,0.91784
1327,0,0,0.98145
1328,0,0,0.65459
1329,0,0,0.98675
1330,0,0,0.60424
1331,0,0,0.95936
1332,0,0,0.51148
1333,0,0,0.98763
1334,0,0,0.92491
1335,0,0,0.91431
1336,0,0,0.5318
1337,0,0,0.95053
1338,0,0,0.99205
1339,0,0,0.82244
1340,0,0,0.7023
1341,0,0,0.98675
1342,0,0,0.85071
1343,0,0,0.98145
1344,0,0,0.98675
1345,0,0,0.79505
1346,0,0,0.93021
1347,0,0,0.99293
1348,0,0,0.62367
1349,0,0,0.98587
1350,0,0,0.88958
1351,0,0,0.56714
1352,0,0,0.98498
1353,0,0,0.74912
1354,0,0,0.75177
1355,0,0,0.90636
1356,0,0,0.9841
1357,0,0,0.98057
1358,0,0,0.98587
1359,0,0,0.85512
1360,0,0,0.96908
1361,0,0,0.98675
1362,0,0,0.98763
1363,0,0,0.2977
1364,0,0,0.40459
1365,0,0,0.52827
1366,0,0,0.89664
1367,0,0,0.84894
1368,0,0,0.93286
1369,0,0,0.83746
1370,0,0,0.56007
1371,0,0,0.5742
1372,0,0,0.79064
1373,0,0,0.98852
1374,0,0,0.98675
1375,0,0,0.75883
1376,0,0,0.71731
1377,0,0,0.8083
1378,1,0,0.99117
1379,0,0,0.73675
1380,0,0,0.9841
1381,0,0,0.53799
1382,0,0,0.98675
1383,0,0,0.98852
1384,0,0,0.697
1385,0,0,0.99205
1386,0,0,0.85159
1387,0,0,0.98763
1388,0,0,0.46908
1389,0,0,0.9841
1390,0,0,0.71201
1391,0,0,0.46113
1392,0,0,0.98498
1393,0,0,0.9894
1394,0,0,0.59806
1395,0,0,0.88958
1396,0,0,0.98322
1397,0,0,0.78445
1398,0,0,0.98763
1399,0,0,0.98675
1400,0,0,0.98852
1401,0,0,0.99382
1402,0,0,0.90371
1403,0,0,0.64046
1404,0,0,0.78622
1405,0,0,0.70936
1406,0,0,0.98498
1407,0,0,0.99205
1408,0,0,0.98852
1409,0,0,0.71643
1410,0,0,0.98498
1411,0,0,0.46731
1412,0,0,0.80035
1413,0,0,0.75
1414,0,0,0.89753
1415,0,0,0.553
1416,0,0,0.99028
1417,1,0,0.99205
1418,0,0,0.65459
1419,0,0,0.85424
1420,0,0,0.65636
1421,0,0,0.9894
1422,0,0,0.98675
1423,0,0,0.95406
1424,0,0,0.90813
1425,0,0,0.77297
1426,0,0,0.59629
1427,0,0,0.9894
1428,0,0,0.99558
1429,0,0,0.98322
1430,0,0,0.98322
1431,1,0,0.99028
1432,0,0,0.55742
1433,1,0,0.9894
1434,0,0,0.55919
1435,0,0,0.79152
1436,0,0,0.76502
1437,1,0,0.99028
1438,1,0,0.98763
1439,0,0,0.71378
1440,0,0,0.80124
1441,0,0,0.99205
1442,0,0,0.9894
1443,0,0,0.98763
1444,0,0,0.98587
1445,1,0,0.99205
1446,0,0,0.72615
1447,0,0,0.78975
1448,0,0,0.91608
1449,0,0,0.99293
1450,0,0,0.65283
1451,0,0,0.98852
1452,1,0,0.9894
1453,0,0,0.98587
1454,0,0,0.98498
1455,0,0,0.72438
1456,0,0,0.58392
1457,1,0,0.98763
1458,1,0,0.9894
1459,0,0,0.86307
1460,0,0,0.7818
1461,0,0,0.94876
1462,0,0,0.98587
1463,0,0,0.80212
1464,0,0,0.82332
1465,0,0,0.87986
1466,0,0,0.38781
1467,0,0,0.7977
1468,1,0,0.98498
1469,0,0,0.99028
1470,0,0,0.98587
1471,0,0,0.9894
1472,0,0,0.98852
1473,0,0,0.98675
1474,0,0,0.98587
1475,0,0,0.99028
1476,0,0,0.9841
1477,0,0,0.87986
1478,0,0,0.98145
1479,1,0,0.98852
1480,0,0,0.86131
1481,0,0,0.60954
1482,0,0,0.40459
1483,0,0,0.86042
1484,0,0,0.68463
1485,1,0,0.98852
1486,0,0,0.99205
1487,0,0,0.98675
1488,0,0,0.98852
1489,0,0,0.98322
1490,1,0,0.99293
1491,1,0,0.98763
1492,0,0,0.69788
1493,0,0,0.63604
1494,0,0,0.96996
1495,0,0,0.99117
1496,0,0,0.99293
1497,0,0,0.70495
1498,0,0,0.65636
1499,0,0,0.93375
1500,0,0,0.86926
1501,1,0,0.99028
1502,0,0,0.45936
1503,1,0,0.9894
1504,0,0,0.70406
1505,0,0,0.9947
1506,0,0,0.87191
1507,0,0,0.99205
1508,0,0,0.59806
1509,0,0,0.51148
1510,0,0,0.9841
1511,0,0,0.46201
1512,0,0,0.67668
1513,0,0,0.99382
1514,0,0,0.59629
1515,0,0,0.79594
1516,0,0,0.98763
1517,0,0,0.98852
1518,0,0,0.99117
1519,0,0,0.75618
1520,0,0,0.98057
1521,0,0,0.60512
1522,0,0,0.74912
1523,0,0,0.96466
1524,0,0,0.98145
1525,0,0,0.98587
1526,0,0,0.96908
1527,0,0,0.99205
1528,0,0,0.77562
1529,0,0,0.98498
1530,0,0,0.6758
1531,0,0,0.92138
1532,0,0,0.99293
1533,0,0,0.94523
1534,0,0,0.74293
1535,0,0,0.81714
1536,0,0,0.98675
1537,0,0,0.91696
1538,1,0,0.9894
1539,0,0,0.82951
1540,0,0,0.99117
1541,0,0,0.99205
1542,0,0,0.99028
1543,1,0,0.9894
1544,0,0,0.9894
1545,0,0,0.54947
1546,0,0,0.81007
1547,0,0,0.9947
1548,1,0,0.99117
1549,0,0,0.99117
1550,0,0,0.98763
1551,0,0,0.98587
1552,1,0,0.99117
1553,0,0,0.98322
1554,0,0,0.99293
1555,0,0,0.88604
1556,0,0,0.41431
1557,0,0,0.99028
1558,0,0,0.98763
1559,0,0,0.73675
1560,0,0,0.71731
1561,0,0,0.98675
1562,0,0,0.95671
1563,0,0,0.9894
1564,0,0,0.74293
1565,0,0,0.86396
1566,0,0,0.9841
1567,0,0,0.98763
1568,0,0,0.9841
1569,0,0,0.8136
1570,0,0,0.99205
1571,0,0,0.9894
1572,0,0,0.7871
1573,0,0,0.9894
1574,0,0,0.98763
1575,0,0,0.96113
1576,0,0,0.86219
1577,0,0,0.9894
1578,0,0,0.447
1579,0,0,0.98852
1580,0,0,0.99117
1581,0,0,0.83392
1582,0,0,0.98675
1583,0,0,0.70583
1584,0,0,0.89488
1585,0,0,0.47261
1586,0,0,0.98852
1587,0,0,0.99117
1588,1,0,0.9894
1589,0,0,0.75442
1590,0,0,0.64223
1591,0,0,0.79505
1592,0,0,0.87721
1593,0,0,0.72703
1594,0,0,0.99028
1595,0,0,0.62898
1596,1,0,0.99293
1597,0,0,0.45318
1598,0,0,0.87809
1599,0,0,0.86749
1600,0,0,0.9841
1601,0,0,0.70583
1602,0,0,0.84452
1603,0,0,0.9894
1604,0,0,0.86926
1605,0,0,0.98675
1606,0,0,0.94788
1607,0,0,0.98322
1608,0,0,0.98852
1609,0,0,0.98322
1610,0,0,0.80477
1611,0,0,0.88693
1612,0,0,0.98763
1613,0,0,0.95936
1614,0,0,0.70583
1615,0,0,0.99028
1616,0,0,0.98852
1617,0,0,0.9894
1618,0,0,0.98675
1619,0,0,0.98498
1620,0,0,0.97968
1621,0,0,0.88251
1622,0,0,0.89753
1623,0,0,0.99382
1624,0,0,0.9841
1625,0,0,0.99117
1626,0,0,0.68375
1627,0,0,0.88428
1628,0,0,0.9894
1629,0,0,0.99117
1630,0,0,0.36219
1631,1,0,0.98763
1632,0,0,0.5053
1633,0,0,0.48145
1634,0,0,0.98675
1635,0,0,0.74823
1636,0,0,0.99117
1637,0,0,0.99028
1638,0,0,0.71996
1639,1,0,0.99117
1640,0,0,0.98675
1641,0,0,0.83039
1642,0,0,0.83834
1643,0,0,0.98675
1644,0,0,0.95141
1645,0,0,0.9894
1646,0,0,0.7129
1647,0,0,0.6811
1648,0,0,0.7394
1649,0,0,0.86396
1650,0,0,0.4523
1651,0,0,0.69435
1652,0,0,0.71555
1653,0,0,0.98675
1654,0,0,0.99382
1655,0,0,0.64223
1656,0,0,0.72438
1657,0,0,0.65636
1658,0,0,0.98675
1659,0,0,0.99293
1660,0,0,0.98675
1661,0,0,0.60777
1662,0,0,0.71996
1663,0,0,0.99117
1664,0,0,0.50972
1665,0,0,0.74735
1666,0,0,0.92049
1667,0,0,0.98763
1668,0,0,0.96025
1669,0,0,0.75442
1670,0,0,0.55389
1671,0,0,0.79682
1672,0,0,0.8189
1673,0,0,0.99117
1674,0,0,0.77827
1675,0,0,0.99028
1676,0,0,0.9841
1677,0,0,0.4258
1678,0,0,0.99028
1679,0,0,0.89399
1680,1,0,0.98852
1681,0,0,0.98763
1682,0,0,0.98763
1683,0,0,0.55654
1684,0,0,0.99117
1685,0,0,0.90813
1686,0,0,0.95495
1687,0,0,0.82155
1688,1,0,0.98675
1689,0,0,0.9894
1690,0,0,0.98498
1691,0,0,0.98852
1692,0,0,0.64046
1693,0,0,0.9947
1694,0,0,0.98233
1695,0,0,0.98763
1696,0,0,0.88251
1697,0,0,0.9894
1698,0,0,0.99028
1699,0,0,0.47438
1700,0,0,0.9894
1701,0,0,0.803
1702,0,0,0.90901
1703,0,0,0.98675
1704,0,0,0.9894
1705,0,0,0.75177
1706,0,0,0.83746
1707,0,0,0.98852
1708,0,0,0.94523
1709,0,0,0.9894
1710,0,0,0.65724
1711,0,0,0.98763
1712,0,0,0.83657
1713,0,0,0.76413
1714,0,0,0.99028
1715,0,0,0.76767
1716,0,0,0.9735
1717,0,0,0.99117
1718,0,0,0.9894
1719,0,0,0.98852
1720,0,0,0.99205
1721,0,0,0.86484
1722,0,0,0.37014
1723,0,0,0.99382
1724,0,0,0.90901
1725,0,0,0.66696
1726,0,0,0.80389
1727,0,0,0.89223
1728,0,0,0.92491
1729,0,0,0.9894
1730,0,0,0.98763
1731,0,0,0.50707
1732,0,0,0.72968
1733,0,0,0.98233
1734,0,0,0.84276
1735,0,0,0.9894
1736,0,0,0.98675
1737,0,0,0.9841
1738,0,0,0.99117
1739,0,0,0.99205
1740,0,0,0.98763
1741,0,0,0.98322
1742,0,0,0.98852
1743,0,0,0.99117
1744,0,0,0.89753
1745,0,0,0.79859
1746,0,0,0.99117
1747,0,0,0.72703
1748,1,0,0.98763
1749,0,0,0.92933
1750,0,0,0.74823
1751,0,0,0.33039
1752,0,0,0.5636
1753,0,0,0.68816
1754,1,0,0.99028
1755,0,0,0.9894
1756,0,0,0.9841
1757,0,0,0.9841
1758,0,0,0.78799
1759,0,0,0.94788
1760,0,0,0.9841
1761,0,0,0.98675
1762,0,0,0.86837
1763,0,0,0.89664
1764,0,0,0.98852
1765,0,0,0.98322
1766,0,0,0.99028
1767,0,0,0.99117
1768,0,0,0.98763
1769,0,0,0.99293
1770,0,0,0.73233
1771,0,0,0.97438
1772,0,0,0.65018
1773,0,0,0.98852
1774,0,0,0.99028
1775,0,0,0.98852
1776,0,0,0.98322
1777,0,0,0.9947
1778,0,0,0.48852
1779,0,0,0.99382
1780,0,0,0.82862
1781,0,0,0.61572
1782,0,0,0.93551
1783,0,0,0.99293
1784,0,0,0.51767
1785,0,0,0.98763
1786,0,0,0.69965
1787,0,0,0.84806
1788,0,0,0.98322
1789,0,0,0.72085
1790,0,0,0.67138
1791,0,0,0.94523
1792,0,0,0.99205
1793,0,0,0.98675
1794,0,0,0.4417
1795,0,0,0.99293
1796,0,0,0.99205
1797,0,0,0.9894
1798,0,0,0.9894
1799,1,0,0.9894
1800,0,0,0.71908
1801,0,0,0.82155
1802,0,0,0.99117
1803,0,0,0.65636
1804,0,0,0.46996
1805,0,0,0.9894
1806,0,0,0.61219
1807,0,0,0.99028
1808,0,0,0.9841
1809,0,0,0.98675
1810,0,0,0.98675
1811,0,0,0.56979
1812,0,0,0.98233
1813,0,0,0.95671
1814,0,0,0.92933
1815,0,0,0.98763
1816,0,0,0.91078
1817,0,0,0.78269
1818,0,0,0.98498
1819,0,0,0.71378
1820,0,0,0.97085
1821,0,0,0.71378
1822,0,0,0.71908
1823,0,0,0.99028
1824,0,0,0.99028
1825,0,0,0.99117
1826,0,0,0.99028
1827,0,0,0.87809
1828,0,0,0.70671
1829,0,0,0.85512
1830,0,0,0.65194
1831,0,0,0.83746
1832,0,0,0.99028
1833,0,0,0.97703
1834,0,0,0.99205
1835,0,0,0.31007
1836,0,0,0.24735
1837,0,0,0.98233
1838,0,0,0.98322
1839,0,0,0.99205
1840,0,0,0.63339
1841,0,0,0.9947
1842,0,0,0.93375
1843,0,0,0.24117
1844,0,0,0.95671
1845,0,0,0.9947
1846,0,0,0.98498
1847,0,0,0.79152
1848,0,0,0.59011
1849,0,0,0.63693
1850,0,0,0.99117
1851,0,0,0.9947
1852,0,0,0.99117
1853,0,0,0.96466
1854,0,0,0.98587
1855,0,0,0.76767
1856,0,0,0.99117
1857,0,0,0.98852
1858,0,0,0.98852
1859,0,0,0.93551
1860,0,0,0.092756
1861,0,0,0.82686
1862,0,0,0.98852
1863,0,0,0.7394
1864,0,0,0.85071
1865,0,0,0.98675
1866,0,0,0.99117
1867,0,0,0.8242
1868,0,0,0.62721
1869,0,0,0.96466
1870,0,0,0.98852
1871,0,0,0.65371
1872,0,0,0.61484
1873,0,0,0.30919
1874,0,0,0.99117
1875,0,0,0.75707
1876,0,0,0.98675
1877,0,0,0.9841
1878,1,0,0.99117
1879,0,0,0.96908
1880,0,0,0.98763
1881,0,0,0.99028
1882,0,0,0.82774
1883,0,0,0.89311
1884,0,0,0.80565
1885,0,0,0.68198
1886,0,0,0.98763
1887,0,0,0.99205
1888,0,0,0.60954
1889,0,0,0.98852
1890,0,0,0.61484
1891,0,0,0.82155
1892,0,0,0.9841
1893,0,0,0.99205
1894,0,0,0.63074
1895,0,0,0.9894
1896,0,0,0.91784
1897,0,0,0.98498
1898,0,0,0.31449
1899,0,0,0.90459
1900,0,0,0.68463
1901,0,0,0.55124
1902,0,0,0.88428
1903,0,0,0.98852
1904,0,0,0.98675
1905,0,0,0.803
1906,0,0,0.63428
1907,0,0,0.58657
1908,0,0,0.98763
1909,0,0,0.9947
1910,0,0,0.76413
1911,0,0,0.74647
1912,0,0,0.99205
1913,0,0,0.99028
1914,0,0,0.98587
1915,0,0,0.64399
1916,0,0,0.77739
1917,0,0,0.58039
1918,0,0,0.99117
1919,0,0,0.99293
1920,0,0,0.90018
1921,0,0,0.83127
1922,0,0,0.99028
1923,0,0,0.83657
1924,0,0,0.80124
1925,1,0,0.98852
1926,0,0,0.98587
1927,0,0,0.70406
1928,0,0,0.98587
1929,0,0,0.99293
1930,0,0,0.98322
1931,0,0,0.98675
1932,0,0,0.98675
1933,0,0,0.59187
1934,0,0,0.98322
1935,0,0,0.98322
1936,0,0,0.60954
1937,0,0,0.98763
1938,0,0,0.75
1939,0,0,0.99117
1940,0,0,0.76413
1941,0,0,0.89399
1942,0,0,0.98587
1943,0,0,0.99205
1944,0,0,0.94876
1945,0,0,0.99293
1946,0,0,0.98587
1947,0,0,0.96466
1948,0,0,0.99028
1949,0,0,0.99117
1950,0,0,0.98322
1951,0,0,0.98498
1952,0,0,0.92049
1953,0,0,0.53445
1954,0,0,0.61837
1955,0,0,0.53799
1956,0,0,0.9841
1957,0,0,0.98763
1958,0,0,0.81449
1959,0,0,0.65459
1960,0,0,0.98322
1961,0,0,0.87544
1962,0,0,0.99382
1963,0,0,0.99647
1964,0,0,0.98852
1965,0,0,0.67756
1966,0,0,0.48587
1967,0,0,0.96113
1968,0,0,0.98852
1969,0,0,0.9841
1970,0,0,0.80389
1971,0,0,0.9894
1972,0,0,0.98675
1973,0,0,0.9841
1974,0,0,0.98675
1975,0,0,0.85689
1976,0,0,0.94346
1977,0,0,0.98675
1978,0,0,0.99117
1979,0,0,0.82597
1980,0,0,0.51943
1981,0,0,0.99028
1982,0,0,0.98852
1983,0,0,0.91873
1984,0,0,0.99293
1985,0,0,0.53445
1986,0,0,0.98587
1987,0,0,0.98852
1988,0,0,0.9841
1989,0,0,0.79505
1990,0,0,0.99028
1991,0,0,0.67049
1992,0,0,0.99117
1993,0,0,0.61749
1994,0,0,0.98322
1995,0,0,0.91873
1996,0,0,0.98852
1997,0,0,0.9894
1998,0,0,0.99293
1999,0,0,0.9894
2000,0,0,0.98852
2001,0,0,0.99117
2002,0,0,0.90724
2003,0,0,0.84894
2004,0,0,0.99117
2005,0,0,0.74382
2006,0,0,0.48057
2007,0,0,0.70495
2008,0,0,0.98763
2009,0,0,0.84541
2010,0,0,0.98852
2011,0,0,0.9894
2012,0,0,0.98587
2013,0,0,0.74293
2014,0,0,0.9841
2015,0,0,0.70848
2016,0,0,0.82244
2017,0,0,0.99028
2018,0,0,0.98233
2019,0,0,0.85777
2020,0,0,0.98498
2021,0,0,0.98675
2022,0,0,0.86572
2023,0,0,0.82244
2024,0,0,0.87633
2025,0,0,0.9947
2026,0,0,0.99205
2027,0,0,0.98233
2028,0,0,0.98852
2029,0,0,0.99382
2030,0,0,0.61307
2031,0,0,0.98763
2032,0,0,0.98675
2033,1,0,0.9894
2034,1,0,0.99117
2035,0,0,0.99117
2036,0,0,0.99117
2037,0,0,0.4682
2038,0,0,0.47085
2039,0,0,0.71731
2040,0,0,0.95936
2041,0,0,0.54329
2042,0,0,0.62544
2043,0,0,0.7023
2044,0,0,0.98587
2045,0,0,0.92933
2046,0,0,0.94523
2047,0,0,0.74028
2048,0,0,0.82686
2049,0,0,0.98675
2050,0,0,0.4682
2051,1,0,0.99028
2052,0,0,0.98675
2053,0,0,0.77297
2054,0,0,0.42314
2055,0,0,0.93286
2056,0,0,0.57597
2057,0,0,0.98675
2058,0,0,0.84011
2059,0,0,0.61131
2060,0,0,0.98852
2061,0,0,0.8136
2062,0,0,0.76502
2063,0,0,0.98852
2064,0,0,0.65636
2065,0,0,0.98763
2066,0,0,0.98675
2067,0,0,0.99117
2068,0,0,0.98763
2069,0,0,0.72085
2070,0,0,0.98498
2071,0,0,0.9894
2072,0,0,0.98675
2073,0,0,0.99117
2074,0,0,0.91696
2075,0,0,0.9894
2076,0,0,0.84717
2077,0,0,0.98057
2078,0,0,0.98675
2079,0,0,0.43993
2080,0,0,0.98675
2081,0,0,0.98498
2082,0,0,0.99205
2083,0,0,0.99293
2084,0,0,0.98852
2085,0,0,0.9841
2086,0,0,0.99028
2087,0,0,0.98763
2088,0,0,0.98498
2089,0,0,0.99293
2090,0,0,0.89134
2091,0,0,0.98322
2092,0,0,0.99293
2093,0,0,0.72968
2094,0,0,0.72261
2095,0,0,0.88339
2096,0,0,0.65989
2097,0,0,0.94435
2098,0,0,0.98675
2099,0,0,0.98852
2100,0,0,0.63869
2101,0,0,0.64488
2102,0,0,0.98675
2103,0,0,0.76678
2104,0,0,0.69611
2105,0,0,0.52915
2106,0,0,0.83834
2107,0,0,0.62986
2108,0,0,0.95141
2109,0,0,0.98498
2110,0,0,0.98852
2111,1,0,0.98763
2112,0,0,0.9947
2113,0,0,0.98763
2114,0,0,0.84894
2115,0,0,0.51148
2116,0,0,0.96466
2117,0,0,0.99117
2118,0,0,0.98587
2119,1,0,0.99028
2120,0,0,0.98322
2121,0,0,0.85689
2122,0,0,0.98852
2123,0,0,0.87102
2124,0,0,0.55654
2125,0,0,0.98675
2126,0,0,0.45141
2127,0,0,0.9841
2128,1,0,0.99028
2129,0,0,0.98763
2130,0,0,0.98675
2131,0,0,0.7553
2132,0,0,0.87986
2133,0,0,0.69876
2134,0,0,0.48498
2135,0,0,0.88781
2136,0,0,0.71025
2137,0,0,0.91608
2138,0,0,0.58039
2139,0,0,0.98587
2140,0,0,0.35777
2141,0,0,0.53092
2142,0,0,0.65813
2143,0,0,0.50618
2144,0,0,0.99028
2145,0,0,0.92314
2146,0,0,0.65724
2147,0,0,0.99205
2148,0,0,0.38958
2149,0,0,0.84276
2150,0,0,0.64488
2151,0,0,0.85336
2152,0,0,0.5
2153,0,0,0.9841
2154,0,0,0.98322
2155,0,0,0.77297
2156,0,0,0.67491
2157,0,0,0.97173
2158,0,0,0.98587
2159,0,0,0.57244
2160,0,0,0.98763
2161,0,0,0.99205
2162,0,0,0.98233
2163,0,0,0.99205
2164,0,0,0.67314
2165,0,0,0.99028
2166,0,0,0.75353
2167,0,0,0.99117
2168,0,0,0.83481
2169,0,0,0.96996
2170,0,0,0.98498
2171,0,0,0.96731
2172,0,0,0.40724
2173,0,0,0.9947
2174,0,0,0.98675
2175,0,0,0.99293
2176,1,0,0.9894
2177,1,0,0.99117
2178,0,0,0.73675
2179,0,0,0.7871
2180,0,0,0.56625
2181,0,0,0.7235
2182,1,0,0.98852
2183,0,0,0.66608
2184,0,0,0.99028
2185,0,0,0.60424
2186,0,0,0.98057
2187,0,0,0.98322
2188,0,0,0.72968
2189,0,0,0.98763
2190,0,0,0.83569
2191,0,0,0.98852
2192,0,0,0.57686
2193,0,0,0.9841
2194,0,0,0.98675
2195,0,0,0.98763
2196,0,0,0.98763
2197,0,0,0.99117
2198,0,0,0.71466
2199,0,0,0.98852
2200,0,0,0.99205
2201,0,0,0.98498
2202,0,0,0.86307
2203,0,0,0.98498
2204,0,0,0.84894
2205,0,0,0.34011
2206,0,0,0.74117
2207,0,0,0.62191
2208,0,0,0.9894
2209,0,0,0.91696
2210,0,0,0.98852
2211,0,0,0.98675
2212,0,0,0.9894
2213,0,0,0.98852
2214,0,0,0.51855
2215,0,0,0.9894
2216,0,0,0.70318
2217,0,0,0.96201
2218,0,0,0.98498
2219,0,0,0.98322
2220,0,0,0.99028
2221,0,0,0.89753
2222,0,0,0.9947
2223,0,0,0.70141
2224,0,0,0.98763
2225,0,0,0.4947
2226,0,0,0.66431
2227,0,0,0.68551
2228,0,0,0.73587
2229,0,0,0.87456
2230,0,0,0.99117
2231,0,0,0.98498
2232,0,0,0.98498
2233,0,0,0.98675
2234,0,0,0.56184
2235,0,0,0.98498
2236,0,0,0.70318
2237,0,0,0.98852
2238,1,0,0.99117
2239,0,0,0.84099
2240,0,0,0.98587
2241,0,0,0.98852
2242,0,0,0.69965
2243,0,0,0.78534
2244,0,0,0.93021
2245,1,0,0.98763
2246,0,0,0.98498
2247,1,0,0.9894
2248,0,0,0.45318
2249,0,0,0.52385
2250,0,0,0.99558
2251,0,0,0.99205
2252,1,0,0.99205
2253,0,0,0.74028
2254,0,0,0.99382
2255,0,0,0.86837
2256,0,0,0.9841
2257,0,0,0.49293
2258,0,0,0.98675
2259,0,0,0.9841
2260,0,0,0.99382
2261,0,0,0.76413
2262,0,0,0.82244
2263,0,0,0.69346
2264,0,0,0.99028
2265,0,0,0.99117
2266,0,0,0.98763
2267,0,0,0.99117
2268,0,0,0.9894
2269,1,0,0.9894
2270,0,0,0.73057
2271,1,0,0.98675
2272,0,0,0.6811
2273,0,0,0.98233
2274,0,0,0.49382
2275,0,0,0.98763
2276,0,0,0.9894
2277,0,0,0.99117
2278,0,0,0.81449
2279,0,0,0.46113
2280,0,0,0.56095
2281,0,0,0.77297
2282,0,0,0.98852
2283,0,0,0.98852
2284,1,0,0.98763
2285,0,0,0.98852
2286,0,0,0.71643
2287,0,0,0.98233
2288,0,0,0.71378
2289,0,0,0.91961
2290,0,0,0.81979
2291,0,0,0.0079505
2292,0,0,0.98587
2293,0,0,0.98587
2294,0,0,0.9894
2295,0,0,0.9841
2296,0,0,0.67491
2297,0,0,0.67491
2298,0,0,0.91873
2299,0,0,0.65813
2300,0,0,0.98587
2301,0,0,0.75972
2302,0,0,0.74912
2303,1,0,0.98763
2304,0,0,0.73498
2305,0,0,0.98852
2306,0,0,0.92049
2307,0,0,0.93551
2308,0,0,0.78269
2309,0,0,0.98675
2310,0,0,0.85247
2311,0,0,0.9841
2312,0,0,0.79064
2313,0,0,0.65724
2314,0,0,0.99647
2315,0,0,0.99293
2316,0,0,0.98675
2317,0,0,0.9894
2318,0,0,0.99205
2319,0,0,0.5
2320,0,0,0.98233
2321,0,0,0.9894
2322,0,0,0.86484
2323,0,0,0.99028
2324,0,0,0.85866
2325,0,0,0.77827
2326,0,0,0.99028
2327,0,0,0.98145
2328,0,0,0.54064
2329,0,0,0.98322
2330,0,0,0.70936
2331,0,0,0.99028
2332,0,0,0.91519
2333,0,0,0.99558
2334,0,0,0.9894
2335,0,0,0.53799
2336,0,0,0.72968
2337,0,0,0.93375
2338,0,0,0.48852
2339,0,0,0.98675
2340,0,0,0.98763
2341,0,0,0.99293
2342,0,0,0.99028
2343,0,0,0.83039
2344,0,0,0.91961
2345,0,0,0.99028
2346,0,0,0.98763
2347,0,0,0.65283
2348,0,0,0.69523
2349,0,0,0.98763
2350,0,0,0.98852
2351,0,0,0.54064
2352,0,0,0.9894
2353,0,0,0.98587
2354,0,0,0.97438
2355,0,0,0.99293
2356,0,0,0.98852
2357,0,0,0.98852
2358,0,0,0.98498
2359,0,0,0.9894
2360,0,0,0.99117
2361,0,0,0.99028
2362,0,0,0.65724
2363,0,0,0.98763
2364,0,0,0.99205
2365,0,0,0.93551
2366,0,0,0.79064
2367,0,0,0.9841
2368,0,0,0.98233
2369,0,0,0.98763
2370,0,0,0.98675
2371,0,0,0.93198
2372,0,0,0.89399
2373,0,0,0.9523
2374,0,0,0.68993
2375,0,0,0.99293
2376,0,0,0.5265
2377,0,0,0.98763
2378,0,0,0.67403
2379,0,0,0.85159
2380,0,0,0.98322
2381,0,0,0.64223
2382,0,0,0.98675
2383,1,0,0.98852
2384,0,0,0.68198
2385,0,0,0.67933
2386,0,0,0.9523
2387,0,0,0.9894
2388,0,0,0.99028
2389,0,0,0.98852
2390,0,0,0.98587
2391,0,0,0.98587
2392,0,0,0.64134
2393,0,0,0.99117
2394,0,0,0.98675
2395,0,0,0.98763
2396,0,0,0.98675
2397,0,0,0.50618
2398,0,0,0.99117
2399,0,0,0.77473
2400,0,0,0.98145
2401,0,0,0.98675
2402,0,0,0.93905
2403,0,0,0.94258
2404,0,0,0.74205
2405,0,0,0.86661
2406,0,0,0.97527
2407,0,0,0.82862
2408,0,0,0.89311
2409,0,0,0.9417
2410,0,0,0.64576
2411,0,0,0.99293
2412,0,0,0.77385
2413,0,0,0.82862
2414,0,0,0.98587
